0.12401 - 1012,799 - Button.right
1096.51251 - 1188,390 - Button.right
1096.72133 - 1086,379 - Button.right
1096.83672 - 1086,379 - Button.right
1096.94880 - 1085,379 - Button.right
1097.01762 - 1085,379 - Button.right
1097.32904 - 1084,285 - Button.right
1097.43008 - 1083,285 - Button.right
1098.73098 - 1050,305 - Button.right
1098.80521 - 1052,305 - Button.right
1100.10468 - 1031,386 - Button.right
1100.20678 - 1033,370 - Button.right
1100.31117 - 1039,370 - Button.right
1100.42214 - 1042,360 - Button.right
1101.18668 - 1094,358 - Button.right
1101.28869 - 1094,358 - Button.right
1101.82310 - 1261,274 - Button.right
1101.92387 - 1271,276 - Button.right
1102.49618 - 1541,292 - Button.right
1102.59770 - 1556,305 - Button.right
1103.63963 - 1365,240 - Button.right
1103.74788 - 1365,239 - Button.right
1104.57689 - 1870,230 - Button.right
1104.71792 - 1879,231 - Button.right
1107.05776 - 1185,283 - Button.right
1107.18640 - 1191,284 - Button.right
1108.20755 - 1302,417 - Button.right
1108.32700 - 1279,517 - Button.right
1108.41030 - 1267,537 - Button.right
1108.50524 - 1249,557 - Button.right
1108.60778 - 1268,572 - Button.right
1108.74074 - 1280,574 - Button.right
1108.81032 - 1253,582 - Button.right
1108.92195 - 1213,602 - Button.right
1109.00071 - 1208,604 - Button.right
1109.09997 - 1201,616 - Button.right
1109.20143 - 1211,622 - Button.right
1109.30914 - 1210,622 - Button.right
1109.43614 - 1078,619 - Button.right
1109.53723 - 924,622 - Button.right
1109.62580 - 863,603 - Button.right
1109.73152 - 766,547 - Button.right
1109.82873 - 729,476 - Button.right
1109.93842 - 761,448 - Button.right
1110.05460 - 959,340 - Button.right
1110.16877 - 1007,357 - Button.right
1110.42337 - 1414,458 - Button.right
1110.57276 - 1444,497 - Button.right
1110.63293 - 1432,497 - Button.right
1110.75935 - 1423,509 - Button.right
1110.84672 - 1346,567 - Button.right
1110.96533 - 1349,564 - Button.right
1111.04154 - 1408,536 - Button.right
1111.15991 - 1405,536 - Button.right
1111.24163 - 1400,518 - Button.right
1111.52803 - 1382,513 - Button.right
1111.64089 - 1381,513 - Button.right
1111.74216 - 1380,513 - Button.right
1111.85245 - 1380,513 - Button.right
1111.94848 - 1380,512 - Button.right
1112.06894 - 1365,448 - Button.right
1112.17027 - 1366,447 - Button.right
1112.26769 - 1417,409 - Button.right
1112.37325 - 1428,410 - Button.right
1112.46899 - 1472,430 - Button.right
1112.59630 - 1516,467 - Button.right
1112.69846 - 1533,485 - Button.right
1112.81224 - 1525,485 - Button.right
1112.92503 - 1518,486 - Button.right
1113.04870 - 1514,484 - Button.right
1113.18049 - 1508,485 - Button.right
1113.30817 - 1495,485 - Button.right
1113.40294 - 1497,473 - Button.right
1113.51930 - 1498,476 - Button.right
1113.63575 - 1492,479 - Button.right
1113.72646 - 1491,479 - Button.right
1113.82564 - 1478,476 - Button.right
1113.93886 - 1469,476 - Button.right
1114.03216 - 1476,462 - Button.right
1114.15116 - 1477,466 - Button.right
1114.25913 - 1477,467 - Button.right
1114.35844 - 1483,468 - Button.right
1114.45704 - 1507,477 - Button.right
1114.56951 - 1517,478 - Button.right
1114.67636 - 1511,471 - Button.right
1114.78627 - 1509,470 - Button.right
1114.89792 - 1507,465 - Button.right
1115.00823 - 1491,464 - Button.right
1115.16653 - 1505,438 - Button.right
1115.27416 - 1504,428 - Button.right
1115.38194 - 1516,403 - Button.right
1115.48442 - 1518,401 - Button.right
1115.57655 - 1518,401 - Button.right
1115.68573 - 1517,401 - Button.right
1115.79170 - 1517,401 - Button.right
1115.89396 - 1517,401 - Button.right
1116.46093 - 1427,410 - Button.right
1116.56179 - 1320,457 - Button.right
1116.65952 - 1295,463 - Button.right
1116.76314 - 1171,502 - Button.right
1116.85221 - 1134,529 - Button.right
1116.94649 - 998,561 - Button.right
1117.11144 - 853,515 - Button.right
1117.24896 - 769,481 - Button.right
1117.34489 - 693,442 - Button.right
1117.45373 - 673,439 - Button.right
1117.53716 - 671,439 - Button.right
1117.65104 - 672,439 - Button.right
1117.74667 - 671,441 - Button.right
1117.85804 - 672,441 - Button.right
1117.96106 - 671,443 - Button.right
1118.07418 - 664,449 - Button.right
1118.21986 - 674,452 - Button.right
1118.30388 - 672,450 - Button.right
1118.47989 - 849,253 - Button.right
1118.57807 - 855,226 - Button.right
1118.66106 - 876,242 - Button.right
1118.77703 - 859,277 - Button.right
1118.89119 - 862,298 - Button.right
1119.02197 - 865,464 - Button.right
1119.10834 - 866,482 - Button.right
1119.19511 - 878,483 - Button.right
1119.29980 - 897,413 - Button.right
1119.39687 - 904,416 - Button.right
1119.98899 - 1027,410 - Button.right
1120.10475 - 1026,410 - Button.right
1120.20240 - 994,419 - Button.right
1120.30905 - 972,429 - Button.right
1120.39785 - 937,416 - Button.right
1120.51817 - 919,412 - Button.right
1120.64868 - 918,414 - Button.right
1120.75706 - 920,414 - Button.right
1121.24512 - 900,364 - Button.right
1121.34320 - 884,364 - Button.right
1121.44706 - 887,367 - Button.right
1121.53727 - 891,368 - Button.right
1121.81204 - 741,340 - Button.right
1121.91606 - 510,380 - Button.right
1121.99929 - 520,430 - Button.right
1122.11558 - 478,546 - Button.right
1122.18761 - 456,602 - Button.right
1122.31147 - 440,637 - Button.right
1122.40807 - 429,646 - Button.right
1122.51025 - 402,665 - Button.right
1122.82341 - 493,587 - Button.right
1122.94503 - 353,645 - Button.right
1123.03305 - 364,692 - Button.right
1123.11020 - 374,760 - Button.right
1123.88739 - 727,589 - Button.right
1123.99409 - 675,603 - Button.right
1124.06429 - 654,601 - Button.right
1124.18053 - 374,746 - Button.right
1124.25205 - 318,742 - Button.right
1124.36045 - 384,716 - Button.right
1124.85448 - 874,588 - Button.right
1124.99070 - 865,590 - Button.right
1125.06955 - 851,595 - Button.right
1125.19711 - 820,597 - Button.right
1125.26428 - 789,628 - Button.right
1125.35413 - 794,692 - Button.right
1125.45046 - 482,771 - Button.right
1125.54810 - 568,715 - Button.right
1125.65626 - 780,566 - Button.right
1125.78810 - 799,565 - Button.right
1125.88386 - 821,520 - Button.right
1125.99863 - 843,510 - Button.right
1126.09548 - 946,504 - Button.right
1126.21908 - 999,511 - Button.right
1126.32044 - 1108,509 - Button.right
1126.42421 - 1118,525 - Button.right
1126.50667 - 1174,520 - Button.right
1126.61267 - 1198,524 - Button.right
1126.72757 - 1273,474 - Button.right
1126.82457 - 1297,475 - Button.right
1126.92072 - 1298,472 - Button.right
1127.03297 - 1291,486 - Button.right
1127.26576 - 905,616 - Button.right
1127.40369 - 785,680 - Button.right
1127.47910 - 717,663 - Button.right
1127.60659 - 740,669 - Button.right
1127.65774 - 748,671 - Button.right
1127.77299 - 814,677 - Button.right
1127.84663 - 831,676 - Button.right
1127.97418 - 781,693 - Button.right
1128.02637 - 756,685 - Button.right
1128.12895 - 775,686 - Button.right
1128.23723 - 893,665 - Button.right
1128.33016 - 943,671 - Button.right
1128.43637 - 980,565 - Button.right
1128.54227 - 892,560 - Button.right
1128.65616 - 551,577 - Button.right
1128.76839 - 465,717 - Button.right
1128.84624 - 445,730 - Button.right
1128.96732 - 404,750 - Button.right
1129.06738 - 361,715 - Button.right
1129.24925 - 275,739 - Button.right
1129.33932 - 462,454 - Button.right
1129.47397 - 612,365 - Button.right
1129.55690 - 639,312 - Button.right
1129.67413 - 670,302 - Button.right
1129.77198 - 834,248 - Button.right
1129.88578 - 830,307 - Button.right
1130.06419 - 910,485 - Button.right
1130.17566 - 887,525 - Button.right
1130.26122 - 838,569 - Button.right
1130.39891 - 787,660 - Button.right
1130.46241 - 776,658 - Button.right
1130.59228 - 801,665 - Button.right
1130.68314 - 795,661 - Button.right
1130.77430 - 813,607 - Button.right
1130.87331 - 797,360 - Button.right
1130.97818 - 836,391 - Button.right
1131.08178 - 873,287 - Button.right
1131.18679 - 909,299 - Button.right
1131.27744 - 881,292 - Button.right
1131.38371 - 876,343 - Button.right
1131.48925 - 789,466 - Button.right
1131.59702 - 700,615 - Button.right
1131.70086 - 646,700 - Button.right
1131.79887 - 613,725 - Button.right
1131.88286 - 560,705 - Button.right
1131.96949 - 555,692 - Button.right
1132.05755 - 495,645 - Button.right
1132.16517 - 427,646 - Button.right
1132.26149 - 426,601 - Button.right
1132.37234 - 371,630 - Button.right
1132.48815 - 417,583 - Button.right
1132.53647 - 445,585 - Button.right
1136.82241 - 952,1085 - Button.left
1136.93499 - 951,1085 - Button.left
1137.90848 - 1425,1243 - Button.left
1138.01401 - 1425,1243 - Button.left
1140.51941 - 1777,1220 - Button.left
1140.64056 - 1782,1220 - Button.left
1143.45320 - 1838,1008 - Button.left
1143.57223 - 1838,1007 - Button.left
1146.48124 - 1789,1249 - Button.left
1146.59456 - 1776,1252 - Button.left
1153.42978 - 1273,146 - Button.left
1153.56435 - 1292,139 - Button.left
1153.94001 - 1332,93 - Button.left
1154.04425 - 1332,93 - Button.left
1180.61941 - 993,732 - Button.left
1180.74219 - 993,732 - Button.left
